detector,recall@1,recall@2,recall@5,regfix@2,benign_FPR,FPR_lo,FPR_hi
detector_v1,18.0,18.6,18.6,12.3,14.9,12.8,17.3
Megatron-strict,9.5,12.5,13.0,13.8,17.2,14.9,19.7
generic,10.5,11.8,12.3,14.2,4.8,3.6,6.4
keyword,0.0,0.0,0.0,0.0,4.6,3.5,6.1
cross-family(Nova),6.0,6.4,6.4,8.0,23.5,20.9,26.3
